article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0011,market,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 - 특허뉴스",2026-09-20,"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5"" target=""_blank"">“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">특허뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5"" target=""_blank"">“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">특허뉴스</font>",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5,특허뉴스,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0012,market,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - 브릿지경제",2026-09-20,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5"" target=""_blank"">이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">브릿지경제</font>","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5"" target=""_blank"">이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">브릿지경제</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,브릿지경제,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0013,market,"LS일렉트릭, 부산사업장에 4족로봇 ‘스팟’ 배치...스마트팩토리 혁신 힘 싣는다 - cwn.kr",2026-09-22,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE55TnI3TUlvemUwTHpCeGJLbjBtbkpERDV3UDBTVkUxM0pFa2RkbEZTdlQ1SjQ2ZjZqUnNILU9DWTZwSG1zUzJGRGxoNHMyMjlDS1RqN2lEelNyQlNRekhQMTVR?oc=5"" target=""_blank"">LS일렉트릭, 부산사업장에 4족로봇 ‘스팟’ 배치...스마트팩토리 혁신 힘 싣는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cwn.kr</font>","<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE55TnI3TUlvemUwTHpCeGJLbjBtbkpERDV3UDBTVkUxM0pFa2RkbEZTdlQ1SjQ2ZjZqUnNILU9DWTZwSG1zUzJGRGxoNHMyMjlDS1RqN2lEelNyQlNRekhQMTVR?oc=5"" target=""_blank"">LS일렉트릭, 부산사업장에 4족로봇 ‘스팟’ 배치...스마트팩토리 혁신 힘 싣는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cwn.kr</font>",https://news.google.com/rss/articles/CBMiYkFVX3lxTE55TnI3TUlvemUwTHpCeGJLbjBtbkpERDV3UDBTVkUxM0pFa2RkbEZTdlQ1SjQ2ZjZqUnNILU9DWTZwSG1zUzJGRGxoNHMyMjlDS1RqN2lEelNyQlNRekhQMTVR?oc=5,cwn.kr,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0014,market,"포항시, 피지컬 AI․제조AX로 산업혁신 미래 연다…‘2026 스마트 제조 포럼’성료 - 서울경제TV",2026-09-19,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hdWJGdTdfZzljd0V4OHBnM1VnRHVlUV9EclNUWWlNTXV5M0ZJRnBGRXNEYk56VC1qNmpEeW9uWjlHZTZWMDFVdHd1eURHeFh3a1ZQaGczQW9pLXRPM09DbHBzOVk?oc=5"" target=""_blank"">포항시, 피지컬 AI․제조AX로 산업혁신 미래 연다…‘2026 스마트 제조 포럼’성료</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제TV</font>","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hdWJGdTdfZzljd0V4OHBnM1VnRHVlUV9EclNUWWlNTXV5M0ZJRnBGRXNEYk56VC1qNmpEeW9uWjlHZTZWMDFVdHd1eURHeFh3a1ZQaGczQW9pLXRPM09DbHBzOVk?oc=5"" target=""_blank"">포항시, 피지컬 AI․제조AX로 산업혁신 미래 연다…‘2026 스마트 제조 포럼’성료</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제TV</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hdWJGdTdfZzljd0V4OHBnM1VnRHVlUV9EclNUWWlNTXV5M0ZJRnBGRXNEYk56VC1qNmpEeW9uWjlHZTZWMDFVdHd1eURHeFh3a1ZQaGczQW9pLXRPM09DbHBzOVk?oc=5,서울경제TV,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0015,market,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5"" target=""_blank"">[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">코리아포스트 한글판</font>","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5"" target=""_blank"">[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">코리아포스트 한글판</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0016,market,경남 방산·제조 피지컬AI 개발…정부·기업 대규모 투자 - 국제신문,2026-09-20,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNMDJpOFJwbDRzRWF0d1B5S2VpSzF6Vy14RlcwdjhLYmRpX1BFM056dV9ISkx5RXBseXkzSE1fbVNsQm5EenR1WEE3Mm52aVVORVc1WHVvcFdaNzVmM2JaNjNBWEdzcGFrbHN4ZlRyNnJRRGlBank4MTRRRzM4dWxURFU1YlhaNzBuSTUyQlFn?oc=5"" target=""_blank"">경남 방산·제조 피지컬AI 개발…정부·기업 대규모 투자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제신문</font>","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNMDJpOFJwbDRzRWF0d1B5S2VpSzF6Vy14RlcwdjhLYmRpX1BFM056dV9ISkx5RXBseXkzSE1fbVNsQm5EenR1WEE3Mm52aVVORVc1WHVvcFdaNzVmM2JaNjNBWEdzcGFrbHN4ZlRyNnJRRGlBank4MTRRRzM4dWxURFU1YlhaNzBuSTUyQlFn?oc=5"" target=""_blank"">경남 방산·제조 피지컬AI 개발…정부·기업 대규모 투자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제신문</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxNMDJpOFJwbDRzRWF0d1B5S2VpSzF6Vy14RlcwdjhLYmRpX1BFM056dV9ISkx5RXBseXkzSE1fbVNsQm5EenR1WEE3Mm52aVVORVc1WHVvcFdaNzVmM2JaNjNBWEdzcGFrbHN4ZlRyNnJRRGlBank4MTRRRzM4dWxURFU1YlhaNzBuSTUyQlFn?oc=5,국제신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0017,market,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 - 전자신문",2026-09-07,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5"" target=""_blank"">정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5"" target=""_blank"">정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5,전자신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0018,market,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 - 헬로티,2026-09-16,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PZUxoWHIyZFprSFV1Q29FYm5GQW52MzR3UGRDdThwV2Y4ZUZidjN2aTZwWFpiNk9OMi1FeVpMYWs1a1V6cDJDLWtmbG1YUHdZVDI0ZDRTMF9DNXFVSDNR?oc=5"" target=""_blank"">AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PZUxoWHIyZFprSFV1Q29FYm5GQW52MzR3UGRDdThwV2Y4ZUZidjN2aTZwWFpiNk9OMi1FeVpMYWs1a1V6cDJDLWtmbG1YUHdZVDI0ZDRTMF9DNXFVSDNR?oc=5"" target=""_blank"">AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PZUxoWHIyZFprSFV1Q29FYm5GQW52MzR3UGRDdThwV2Y4ZUZidjN2aTZwWFpiNk9OMi1FeVpMYWs1a1V6cDJDLWtmbG1YUHdZVDI0ZDRTMF9DNXFVSDNR?oc=5,헬로티,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0019,market,"""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도 - edaily.co.kr",2026-09-21,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPejNCWml5emwzaFVMbGY5bWo2Y2lEbHVnUjZUTERZRWZkNkxEODAtNzQxS0liQUZXZlY4NXlKd1VSdDZCQnd5QzhweTIxUFFyUGhSbE1HcGlfampsNTQwd0xkLXE4RlI3b0hWSGZWTGpNaEV1RDEyOWV6NS1JWEdvTg?oc=5"" target=""_blank"">""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPejNCWml5emwzaFVMbGY5bWo2Y2lEbHVnUjZUTERZRWZkNkxEODAtNzQxS0liQUZXZlY4NXlKd1VSdDZCQnd5QzhweTIxUFFyUGhSbE1HcGlfampsNTQwd0xkLXE4RlI3b0hWSGZWTGpNaEV1RDEyOWV6NS1JWEdvTg?oc=5"" target=""_blank"">""AI로 일하고, 공장 돌린다""…효성, 전사 AX 혁신 속도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxPejNCWml5emwzaFVMbGY5bWo2Y2lEbHVnUjZUTERZRWZkNkxEODAtNzQxS0liQUZXZlY4NXlKd1VSdDZCQnd5QzhweTIxUFFyUGhSbE1HcGlfampsNTQwd0xkLXE4RlI3b0hWSGZWTGpNaEV1RDEyOWV6NS1JWEdvTg?oc=5,edaily.co.kr,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0020,market,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - 로봇신문,2026-09-16,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5"" target=""_blank"">유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">로봇신문</font>","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5"" target=""_blank"">유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">로봇신문</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,로봇신문,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0021,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - FA저널",2026-09-18,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9RRkw5SDVMRXMzem5uRVhGYjdCSVFkcjNiWENHVVhoU1p4cVFyNzhCdm1LZTFsLVloclgtUzlTNlBHbVNnclkta2NMa0ZaN0doUnZoSHZnc2ZfOEVYU1Z3bEhaNF9SNG1CQ0lj?oc=5"" target=""_blank"">스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9RRkw5SDVMRXMzem5uRVhGYjdCSVFkcjNiWENHVVhoU1p4cVFyNzhCdm1LZTFsLVloclgtUzlTNlBHbVNnclkta2NMa0ZaN0doUnZoSHZnc2ZfOEVYU1Z3bEhaNF9SNG1CQ0lj?oc=5"" target=""_blank"">스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE9RRkw5SDVMRXMzem5uRVhGYjdCSVFkcjNiWENHVVhoU1p4cVFyNzhCdm1LZTFsLVloclgtUzlTNlBHbVNnclkta2NMa0ZaN0doUnZoSHZnc2ZfOEVYU1Z3bEhaNF9SNG1CQ0lj?oc=5,FA저널,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0022,market,촘촘한 제조 현장 데이터로…'피지컬 AI' 글로벌 최강 전략 짠다 - 한국경제,2026-09-17,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrM0d4WGlZQWNvZ29mOVJDUVdJcmYyWHg5bDVWeGZXUFJPVWYwblVna29PMzVqZ3RsdVEyTGpKaWIzcHBsMERVY0NWY0tfM0dpemo2WXItVDZCdw?oc=5"" target=""_blank"">촘촘한 제조 현장 데이터로…'피지컬 AI' 글로벌 최강 전략 짠다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrM0d4WGlZQWNvZ29mOVJDUVdJcmYyWHg5bDVWeGZXUFJPVWYwblVna29PMzVqZ3RsdVEyTGpKaWIzcHBsMERVY0NWY0tfM0dpemo2WXItVDZCdw?oc=5"" target=""_blank"">촘촘한 제조 현장 데이터로…'피지컬 AI' 글로벌 최강 전략 짠다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBrM0d4WGlZQWNvZ29mOVJDUVdJcmYyWHg5bDVWeGZXUFJPVWYwblVna29PMzVqZ3RsdVEyTGpKaWIzcHBsMERVY0NWY0tfM0dpemo2WXItVDZCdw?oc=5,한국경제,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0023,market,"AMXPO 2026, 오는 10월 기계·제조 미래 기술 한자리에 담는다 - 헬로티",2026-09-21,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE91ODFvTm1scmlZa3dQSk5KcDgzZVFqSUEzbWtNdVpxRFdZTW02cGJqUEhxTXZjbE9DX0NvSFNEQ0lFcW9ONzdWcDN6TkV3RUJuN25aTU5kZllkSUc5dnpR?oc=5"" target=""_blank"">AMXPO 2026, 오는 10월 기계·제조 미래 기술 한자리에 담는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE91ODFvTm1scmlZa3dQSk5KcDgzZVFqSUEzbWtNdVpxRFdZTW02cGJqUEhxTXZjbE9DX0NvSFNEQ0lFcW9ONzdWcDN6TkV3RUJuN25aTU5kZllkSUc5dnpR?oc=5"" target=""_blank"">AMXPO 2026, 오는 10월 기계·제조 미래 기술 한자리에 담는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE91ODFvTm1scmlZa3dQSk5KcDgzZVFqSUEzbWtNdVpxRFdZTW02cGJqUEhxTXZjbE9DX0NvSFNEQ0lFcW9ONzdWcDN6TkV3RUJuN25aTU5kZllkSUc5dnpR?oc=5,헬로티,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0024,market,"[이슈] LS그룹, 글로벌 제조 역량에 ‘AI’ 접목 본격화 한다 - 에너지데일리",2026-09-20,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE51c2NtOFVrQmg0WkdPVlJhZ2trZHRiTTZ2ekZha05VM0owSVpNSEgyaXo1d0FkeXVZZnU5TFZmWFl2U1BmQWxIVm1tZHY1RU0tSl9SckZ1a3A4Y0ZUc0tLU0ppMWJqYVlnYVNyRVBGeE1QQQ?oc=5"" target=""_blank"">[이슈] LS그룹, 글로벌 제조 역량에 ‘AI’ 접목 본격화 한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지데일리</font>","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE51c2NtOFVrQmg0WkdPVlJhZ2trZHRiTTZ2ekZha05VM0owSVpNSEgyaXo1d0FkeXVZZnU5TFZmWFl2U1BmQWxIVm1tZHY1RU0tSl9SckZ1a3A4Y0ZUc0tLU0ppMWJqYVlnYVNyRVBGeE1QQQ?oc=5"" target=""_blank"">[이슈] LS그룹, 글로벌 제조 역량에 ‘AI’ 접목 본격화 한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">에너지데일리</font>",https://news.google.com/rss/articles/CBMickFVX3lxTE51c2NtOFVrQmg0WkdPVlJhZ2trZHRiTTZ2ekZha05VM0owSVpNSEgyaXo1d0FkeXVZZnU5TFZmWFl2U1BmQWxIVm1tZHY1RU0tSl9SckZ1a3A4Y0ZUc0tLU0ppMWJqYVlnYVNyRVBGeE1QQQ?oc=5,에너지데일리,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0025,market,"AI 열풍 이전부터 제조 현장 혁신 이끈 구자은 LS 회장, 이제 ‘글로벌 전력 명가’ 세운다 - 이코노미트리뷴",2026-09-21,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBoQ1RBa2xhZnZ3RmkzNnM0TjdkUGowRFkxVDR3MWRuRUd1TmNsMnpMWUxWcEk2eWNDRzNHcXBFTXR0T2ZSSHZwM2NCU0Zic0ZrLWJBakgtMlZPcl9hZElYdGlGeVRTSHVJR3ZJRU9HM3psak9VSFVN?oc=5"" target=""_blank"">AI 열풍 이전부터 제조 현장 혁신 이끈 구자은 LS 회장, 이제 ‘글로벌 전력 명가’ 세운다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이코노미트리뷴</font>","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBoQ1RBa2xhZnZ3RmkzNnM0TjdkUGowRFkxVDR3MWRuRUd1TmNsMnpMWUxWcEk2eWNDRzNHcXBFTXR0T2ZSSHZwM2NCU0Zic0ZrLWJBakgtMlZPcl9hZElYdGlGeVRTSHVJR3ZJRU9HM3psak9VSFVN?oc=5"" target=""_blank"">AI 열풍 이전부터 제조 현장 혁신 이끈 구자은 LS 회장, 이제 ‘글로벌 전력 명가’ 세운다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이코노미트리뷴</font>",https://news.google.com/rss/articles/CBMid0FVX3lxTFBoQ1RBa2xhZnZ3RmkzNnM0TjdkUGowRFkxVDR3MWRuRUd1TmNsMnpMWUxWcEk2eWNDRzNHcXBFTXR0T2ZSSHZwM2NCU0Zic0ZrLWJBakgtMlZPcl9hZElYdGlGeVRTSHVJR3ZJRU9HM3psak9VSFVN?oc=5,이코노미트리뷴,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
CR-0026,market,"하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다 - 한경매거진&북",2026-09-18,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5QOHkxYUhyVnRRZDlyMGh2WGdtNjI0SWYycE1VU0c4R29wcDZzczlmYi1nZ3J0S3J3d3laSzYyTXozRUprWDk5NGgxWHdod2tLNHVUSlMwOUdVRkhHdG5qVkNMWGpwcEhE?oc=5"" target=""_blank"">하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한경매거진&북</font>","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5QOHkxYUhyVnRRZDlyMGh2WGdtNjI0SWYycE1VU0c4R29wcDZzczlmYi1nZ3J0S3J3d3laSzYyTXozRUprWDk5NGgxWHdod2tLNHVUSlMwOUdVRkhHdG5qVkNMWGpwcEhE?oc=5"" target=""_blank"">하이테커, 베트남 스마트공장 ODA 참여...DX 인력 양성 맡는다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한경매거진&북</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5QOHkxYUhyVnRRZDlyMGh2WGdtNjI0SWYycE1VU0c4R29wcDZzczlmYi1nZ3J0S3J3d3laSzYyTXozRUprWDk5NGgxWHdod2tLNHVUSlMwOUdVRkhHdG5qVkNMWGpwcEhE?oc=5,한경매거진&북,,스마트팩토리|AI|제조,2026-09-22T03:54:59.749256+00:00,False,False,live_crawl
